,color,word counts,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,level 9,level 10,comments,episodes,total comments,timestamps,first,last,angle,replies (all),replies (direct),replies (own excl.),interaction degree centrality,interaction eigenvector centrality,interaction betweenness centrality,interaction closeness centrality,interaction Katz centrality,interaction page rank,interaction in-degree,interaction out-degree,cluster degree centrality,cluster eigenvector centrality,cluster betweenness centrality,cluster closeness centrality,cluster page rank
François Brunault,39,562.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['comment-408', 'comment-414', 'comment-482', 'comment-499']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 5)}",4.0,"[datetime.datetime(2009, 8, 11, 16, 54), datetime.datetime(2009, 8, 11, 18, 7), datetime.datetime(2009, 8, 13, 16, 15), datetime.datetime(2009, 8, 13, 23, 27)]",2009-08-11 16:54:00,2009-08-13 23:27:00,62.06896551724138,5.0,3.0,5.0,0.05263157894736842,0.024939230712651295,0.0,0.2088943288453692,0.06059910839127053,0.006217537079810251,0.017543859649122806,0.03508771929824561,0.17543859649122806,0.11886493314060304,0.002660650405011307,0.4385964912280702,0.01780290881276146
François G. Dorais,34,3824.0,3.0,11.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"['comment-358', 'comment-368', 'comment-510', 'comment-512', 'comment-522', 'comment-525', 'comment-529', 'comment-532', 'comment-541', 'comment-548', 'comment-549', 'comment-553', 'comment-560', 'comment-591', 'comment-597', 'comment-600', 'comment-604', 'comment-614', 'comment-619', 'comment-620', 'comment-621', 'comment-631']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 17), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 10), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 14), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 11), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 7), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 13), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 10), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 3)}",22.0,"[datetime.datetime(2009, 8, 10, 5, 59), datetime.datetime(2009, 8, 10, 13, 52), datetime.datetime(2009, 8, 14, 5, 11), datetime.datetime(2009, 8, 14, 6, 51), datetime.datetime(2009, 8, 14, 18, 8), datetime.datetime(2009, 8, 14, 19, 56), datetime.datetime(2009, 8, 15, 2, 15), datetime.datetime(2009, 8, 15, 3, 25), datetime.datetime(2009, 8, 15, 18, 47), datetime.datetime(2009, 8, 15, 22, 40), datetime.datetime(2009, 8, 16, 0, 17), datetime.datetime(2009, 8, 16, 3, 35), datetime.datetime(2009, 8, 16, 18, 21), datetime.datetime(2009, 8, 17, 17, 13), datetime.datetime(2009, 8, 17, 20, 11), datetime.datetime(2009, 8, 17, 23, 50), datetime.datetime(2009, 8, 18, 1, 42), datetime.datetime(2009, 8, 18, 19, 8), datetime.datetime(2009, 8, 19, 0, 50), datetime.datetime(2009, 8, 19, 1, 8), datetime.datetime(2009, 8, 19, 1, 28), datetime.datetime(2009, 8, 20, 8, 57)]",2009-08-10 05:59:00,2009-08-20 08:57:00,68.27586206896552,32.0,19.0,14.0,0.21052631578947367,0.1352184806124729,0.010139933166248956,0.25302693353101063,0.14759069344726952,0.02281433597355151,0.08771929824561403,0.12280701754385964,0.21052631578947367,0.15033470367145554,0.0009313576982749915,0.4497001998667555,0.020011547237463744
Gil Kalai,5,5972.0,18.0,16.0,4.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,"['comment-105915', 'comment-124', 'comment-125', 'comment-132', 'comment-133', 'comment-134', 'comment-142', 'comment-143', 'comment-162', 'comment-165', 'comment-2235', 'comment-229', 'comment-23', 'comment-241', 'comment-273', 'comment-275', 'comment-277', 'comment-279', 'comment-329', 'comment-34', 'comment-364', 'comment-366', 'comment-398', 'comment-409', 'comment-428', 'comment-431', 'comment-434', 'comment-473', 'comment-475', 'comment-497', 'comment-511', 'comment-516', 'comment-542', 'comment-546', 'comment-574', 'comment-590', 'comment-598', 'comment-609', 'comment-613', 'comment-639', 'comment-665', 'comment-677', 'comment-678', 'comment-717', 'comment-718', 'comment-733', 'comment-755', 'comment-90']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 9), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 11), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 7), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 19), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2010/06/29/draft-version-of-polymath4-paper/', params='', query='', fragment=''), 22), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 22), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 4), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 7), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 8), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 14), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 5), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 21), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 12), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 5), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 16), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 13)}",48.0,"[datetime.datetime(2009, 7, 27, 18, 13), datetime.datetime(2009, 7, 27, 21, 47), datetime.datetime(2009, 7, 28, 20, 22), datetime.datetime(2009, 7, 30, 12, 33), datetime.datetime(2009, 7, 30, 12, 38), datetime.datetime(2009, 7, 30, 15, 37), datetime.datetime(2009, 7, 30, 15, 53), datetime.datetime(2009, 7, 30, 18, 17), datetime.datetime(2009, 7, 31, 7, 0), datetime.datetime(2009, 7, 31, 7, 7), datetime.datetime(2009, 7, 31, 19, 14), datetime.datetime(2009, 7, 31, 19, 58), datetime.datetime(2009, 8, 4, 17, 0), datetime.datetime(2009, 8, 5, 8, 18), datetime.datetime(2009, 8, 8, 10, 1), datetime.datetime(2009, 8, 8, 11, 25), datetime.datetime(2009, 8, 8, 15, 59), datetime.datetime(2009, 8, 8, 18, 3), datetime.datetime(2009, 8, 9, 19, 6), datetime.datetime(2009, 8, 10, 9, 41), datetime.datetime(2009, 8, 10, 9, 52), datetime.datetime(2009, 8, 11, 11, 1), datetime.datetime(2009, 8, 11, 16, 55), datetime.datetime(2009, 8, 12, 6, 29), datetime.datetime(2009, 8, 12, 11, 5), datetime.datetime(2009, 8, 12, 12, 24), datetime.datetime(2009, 8, 13, 7, 53), datetime.datetime(2009, 8, 13, 9, 36), datetime.datetime(2009, 8, 13, 21, 44), datetime.datetime(2009, 8, 14, 6, 14), datetime.datetime(2009, 8, 14, 15, 22), datetime.datetime(2009, 8, 15, 19, 55), datetime.datetime(2009, 8, 15, 21, 29), datetime.datetime(2009, 8, 17, 7, 10), datetime.datetime(2009, 8, 17, 17, 0), datetime.datetime(2009, 8, 17, 21, 29), datetime.datetime(2009, 8, 18, 13, 21), datetime.datetime(2009, 8, 18, 17, 59), datetime.datetime(2009, 8, 21, 11, 13), datetime.datetime(2009, 8, 23, 21, 18), datetime.datetime(2009, 8, 24, 11, 23), datetime.datetime(2009, 8, 24, 14, 10), datetime.datetime(2009, 8, 29, 9, 24), datetime.datetime(2009, 8, 29, 9, 48), datetime.datetime(2009, 8, 31, 6, 16), datetime.datetime(2009, 9, 3, 18, 46), datetime.datetime(2010, 7, 9, 16, 54), datetime.datetime(2015, 1, 28, 15, 47)]",2009-07-27 18:13:00,2015-01-28 15:47:00,74.48275862068965,69.0,30.0,43.0,0.38596491228070173,0.36364256805020007,0.0376689491586108,0.2681330191149515,0.3273540026259336,0.06726306895156957,0.24561403508771928,0.14035087719298245,0.5614035087719298,0.29382786517414244,0.059221020381734685,0.6125226860254084,0.05055379010991004
Harald Helfgott,33,1863.0,16.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"['comment-1854', 'comment-1901', 'comment-1986', 'comment-2030', 'comment-2031', 'comment-2084', 'comment-2096', 'comment-2266', 'comment-407', 'comment-416', 'comment-420', 'comment-469', 'comment-507', 'comment-508', 'comment-723', 'comment-724', 'comment-725', 'comment-735', 'comment-739', 'comment-965']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 7), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2010/06/29/draft-version-of-polymath4-paper/', params='', query='', fragment=''), 11), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 15), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 8), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2010/06/29/draft-version-of-polymath4-paper/', params='', query='', fragment=''), 21), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 6), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/28/research-thread-iv-determinstic-way-to-find-primes/', params='', query='', fragment=''), 2)}",20.0,"[datetime.datetime(2009, 8, 11, 16, 42), datetime.datetime(2009, 8, 11, 20, 13), datetime.datetime(2009, 8, 11, 20, 54), datetime.datetime(2009, 8, 13, 2, 15), datetime.datetime(2009, 8, 14, 2, 34), datetime.datetime(2009, 8, 14, 3, 34), datetime.datetime(2009, 8, 29, 22, 29), datetime.datetime(2009, 8, 29, 22, 49), datetime.datetime(2009, 8, 30, 1, 53), datetime.datetime(2009, 8, 31, 17, 42), datetime.datetime(2009, 8, 31, 19, 18), datetime.datetime(2009, 10, 1, 16, 1), datetime.datetime(2010, 4, 23, 8, 15), datetime.datetime(2010, 4, 30, 12, 24), datetime.datetime(2010, 6, 10, 14, 33), datetime.datetime(2010, 6, 18, 17, 39), datetime.datetime(2010, 6, 18, 17, 44), datetime.datetime(2010, 7, 3, 23, 15), datetime.datetime(2010, 7, 6, 17, 42), datetime.datetime(2010, 7, 17, 18, 8)]",2009-08-11 16:42:00,2010-07-17 18:08:00,80.6896551724138,11.0,4.0,9.0,0.17543859649122806,0.2127439911912778,0.00032372598162071843,0.24276908487434803,0.19653407866650058,0.030987105799541895,0.10526315789473684,0.07017543859649122,0.21052631578947367,0.1429401478396154,0.002848333440438703,0.4497001998667555,0.020367423096014643
Harrison,1,3902.0,4.0,7.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,"['comment-297', 'comment-307', 'comment-308', 'comment-316', 'comment-326', 'comment-327', 'comment-330', 'comment-333', 'comment-344', 'comment-392', 'comment-394', 'comment-395', 'comment-397', 'comment-399', 'comment-418', 'comment-421', 'comment-425', 'comment-79', 'comment-92']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/28/deterministic-way-to-find-primes-discussion-thread/', params='', query='', fragment=''), 3), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 2), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 8), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 11), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 7), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 18)}",19.0,"[datetime.datetime(2009, 7, 28, 18, 17), datetime.datetime(2009, 7, 28, 21, 1), datetime.datetime(2009, 8, 9, 8, 46), datetime.datetime(2009, 8, 9, 15, 30), datetime.datetime(2009, 8, 9, 15, 41), datetime.datetime(2009, 8, 9, 16, 44), datetime.datetime(2009, 8, 9, 18, 25), datetime.datetime(2009, 8, 9, 18, 29), datetime.datetime(2009, 8, 9, 19, 10), datetime.datetime(2009, 8, 9, 19, 35), datetime.datetime(2009, 8, 9, 23, 23), datetime.datetime(2009, 8, 11, 7, 0), datetime.datetime(2009, 8, 11, 7, 59), datetime.datetime(2009, 8, 11, 8, 34), datetime.datetime(2009, 8, 11, 10, 26), datetime.datetime(2009, 8, 11, 11, 11), datetime.datetime(2009, 8, 11, 20, 42), datetime.datetime(2009, 8, 11, 21, 35), datetime.datetime(2009, 8, 12, 2, 49)]",2009-07-28 18:17:00,2009-08-12 02:49:00,86.89655172413794,34.0,15.0,29.0,0.3684210526315789,0.24843874447338224,0.08389500537056928,0.3044900386559619,0.24061674872567002,0.04783510357905326,0.19298245614035087,0.17543859649122806,0.38596491228070173,0.23352163068066217,0.019593647789136512,0.5224458204334366,0.03479829193512913
JSE,0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-256'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 10)}",1.0,"[datetime.datetime(2009, 8, 6, 4, 10)]",2009-08-06 04:10:00,2009-08-06 04:10:00,93.10344827586206,2.0,1.0,2.0,0.017543859649122806,0.0,0.0,0.1705827067669173,0.04178024060844661,0.0035107608143920346,0.0,0.017543859649122806,0.03508771929824561,0.017030828037996094,0.0,0.3383458646616541,0.007563730628857628
Jacob Steinhardt,4,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-193'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 9)}",1.0,"[datetime.datetime(2009, 8, 2, 4, 59)]",2009-08-02 04:59:00,2009-08-02 04:59:00,99.3103448275862,1.0,1.0,1.0,0.03508771929824561,2.5898021166232582e-11,0.0,0.1748336358136721,0.04642248956494068,0.007843284573160358,0.017543859649122806,0.017543859649122806,0.05263157894736842,0.032870253086770995,0.0,0.36625067824199675,0.0077820519726814
Jason Dyer,3,340.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['comment-377', 'comment-378', 'comment-387', 'comment-402', 'comment-438', 'comment-443', 'comment-89']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 4), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 9), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 19)}",7.0,"[datetime.datetime(2009, 7, 28, 19, 52), datetime.datetime(2009, 8, 10, 18, 29), datetime.datetime(2009, 8, 10, 18, 42), datetime.datetime(2009, 8, 11, 0, 16), datetime.datetime(2009, 8, 11, 13, 7), datetime.datetime(2009, 8, 12, 13, 27), datetime.datetime(2009, 8, 12, 13, 55)]",2009-07-28 19:52:00,2009-08-12 13:55:00,105.51724137931035,7.0,5.0,2.0,0.08771929824561403,0.035773234490058495,0.0,0.21908429610611896,0.07315766763176909,0.01057124793238934,0.03508771929824561,0.05263157894736842,0.3333333333333333,0.21161051927888036,0.03914493940339804,0.5003706449221647,0.032470205775612694
Joel,36,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-309'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0)}",1.0,"[datetime.datetime(2009, 8, 9, 16, 10)]",2009-08-09 16:10:00,2009-08-09 16:10:00,111.72413793103448,3.0,1.0,3.0,0.03508771929824561,0.0004953520723990386,0.009711779448621553,0.20414673046251994,0.04661668333322247,0.00831915833413305,0.017543859649122806,0.017543859649122806,0.15789473684210525,0.11726777398682359,0.0,0.4130966952264382,0.015538689751328404
Joel Moreira,44,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,['comment-312'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0)}",1.0,"[datetime.datetime(2009, 8, 9, 16, 30)]",2009-08-09 16:30:00,2009-08-09 16:30:00,117.93103448275862,4.0,1.0,4.0,0.03508771929824561,0.003935877405779151,0.013157894736842105,0.15354625880941672,0.04836442927146736,0.005657225244341197,0.017543859649122806,0.017543859649122806,0.15789473684210525,0.11726777398682359,0.0,0.4130966952264382,0.015538689751328404
John Sidles,2,130.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-76'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 0)}",1.0,"[datetime.datetime(2009, 7, 28, 18, 8)]",2009-07-28 18:08:00,2009-07-28 18:08:00,124.13793103448276,2.0,1.0,2.0,0.017543859649122806,0.0,0.0,0.23299101412066756,0.04178024060844661,0.0035107608143920346,0.0,0.017543859649122806,0.21052631578947367,0.16031362939295846,0.0,0.4440789473684211,0.01955451265374797
Joshua Herman,51,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-1419'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 8)}",1.0,"[datetime.datetime(2009, 12, 17, 4, 1)]",2009-12-17 04:01:00,2009-12-17 04:01:00,130.3448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178024060844661,0.0035107608143920346,0.0,0.0,0.0,0.0,0.0,0.0,0.0029296875000965304
Kim E Lumbard,50,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-4537'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/10/27/research-thread-v-determinstic-way-to-find-primes/', params='', query='', fragment=''), 3)}",1.0,"[datetime.datetime(2011, 12, 23, 14, 31)]",2011-12-23 14:31:00,2011-12-23 14:31:00,136.55172413793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178024060844661,0.0035107608143920346,0.0,0.0,0.017543859649122806,3.4948715208738187e-16,0.0,0.017543859649122806,0.019531249999984554
Klas Markström,15,182.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['comment-169', 'comment-659']","{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/07/27/proposal-deterministic-way-to-find-primes/', params='', query='', fragment=''), 1), (ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/13/research-thread-iii-determinstic-way-to-find-primes/', params='', query='', fragment=''), 8)}",2.0,"[datetime.datetime(2009, 7, 31, 21, 32), datetime.datetime(2009, 8, 23, 12, 47)]",2009-07-31 21:32:00,2009-08-23 12:47:00,142.75862068965517,1.0,1.0,1.0,0.05263157894736842,0.027038532984223193,0.010025062656641603,0.19111608809257183,0.06639193603647561,0.009256320018491212,0.03508771929824561,0.017543859649122806,0.14035087719298245,0.09667881979255903,0.001741705454111469,0.42802790107799615,0.014692338608119904
KokSeng Chua,32,174.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['comment-403'],"{(ParseResult(scheme='http', netloc='polymathprojects.org', path='/2009/08/09/research-thread-ii-deterministic-way-to-find-primes/', params='', query='', fragment=''), 9)}",1.0,"[datetime.datetime(2009, 8, 11, 13, 7)]",2009-08-11 13:07:00,2009-08-11 13:07:00,148.9655172413793,2.0,1.0,2.0,0.017543859649122806,0.0,0.0,0.23299101412066756,0.04178024060844661,0.0035107608143920346,0.0,0.017543859649122806,0.05263157894736842,0.03552880096729358,0.0,0.3517457008858781,0.00727635337117643
